,Dyad,Session,Begin Time - hh:mm:ss.ms,End Time - hh:mm:ss.ms,Duration - hh:mm:ss.ms,P1,P2
497,11,2,00:38:48.660,00:38:50.670,00:00:02.010,,that was way more complicated than this 
498,11,2,00:38:51.340,00:38:51.610,00:00:00.270,yup  ,
499,11,2,00:38:58.740,00:39:00.850,00:00:02.110,and then we got pause filler twenty well ,
500,11,2,00:39:10.470,00:39:11.400,00:00:00.930,you don't get twenty fifteen ,
501,11,2,00:39:15.810,00:39:18.200,00:00:02.390,what's eighty divided by three twenty-four ,
502,11,2,00:39:18.995,00:39:21.795,00:00:02.800,,no I can actually probably look it up 
503,11,2,00:39:25.820,00:39:26.520,00:00:00.700,,pause filler eighty  
504,11,2,00:39:27.920,00:39:29.250,00:00:01.330,,oh god damn it 
505,11,2,00:39:40.305,00:39:40.965,00:00:00.660,,okay
506,11,2,00:39:46.350,00:39:46.830,00:00:00.480,,no
507,11,2,00:39:50.940,00:39:51.260,00:00:00.320,,equals
508,11,2,00:39:52.840,00:39:55.280,00:00:02.440,,negative twenty-six point six is six
509,11,2,00:39:56.050,00:39:57.970,00:00:01.920,,I don't think it can be simplified 
510,11,2,00:40:10.655,00:40:11.205,00:00:00.550,divided by seven ,
511,11,2,00:40:16.395,00:40:17.565,00:00:01.170,,yup nope I think I have to go there okay 
512,11,2,00:40:21.590,00:40:21.780,00:00:00.190,,okay
513,11,2,00:40:26.060,00:40:27.450,00:00:01.390,,I've scratched up fifty-four and pause filler 
514,11,2,00:40:30.055,00:40:31.145,00:00:01.090,,let's see how you do it pause filler 
515,11,2,00:40:34.350,00:40:36.530,00:00:02.180,,and five minus eleven is six right 
516,11,2,00:40:39.761,00:40:40.343,00:00:00.582,sixty-two ,
517,11,2,00:40:48.492,00:40:54.750,00:00:06.258,,yup I'm not recognizing my candy like a weird OCD person 
518,11,2,00:40:59.163,00:41:03.610,00:00:04.447,and then multiply it by both sides sixty-two k divided by four,
519,11,2,00:41:04.716,00:41:05.790,00:00:01.074,,yup that sounds good 
520,11,2,00:41:06.873,00:41:15.620,00:00:08.747,and then four divided to sixty-two would it be fifteen times ,
521,11,2,00:41:19.110,00:41:20.870,00:00:01.760,no thirty-two,
522,11,2,00:41:23.479,00:41:24.419,00:00:00.940,,what sixty-two 
523,11,2,00:41:27.330,00:41:28.570,00:00:01.240,six eighteen times ,
524,11,2,00:41:28.950,00:41:29.620,00:00:00.670,sixteen ,
525,11,2,00:41:30.430,00:41:31.190,00:00:00.760,sixteen times ,
526,11,2,00:41:32.604,00:41:34.384,00:00:01.780,,wait sixty-four or sixty-eight 
527,11,2,00:41:34.010,00:41:34.750,00:00:00.740,sixty-four ,
528,11,2,00:41:35.559,00:41:38.269,00:00:02.710,,and how about that number four 
529,11,2,00:41:38.099,00:41:39.069,00:00:00.970,by four ,
530,11,2,00:41:42.900,00:41:43.500,00:00:00.600,,sixteen 
531,11,2,00:41:45.114,00:41:47.114,00:00:02.000,with that k equals sixteen ,
532,11,2,00:41:49.239,00:41:49.819,00:00:00.580,,is that right 
533,11,2,00:41:51.454,00:41:51.934,00:00:00.480,,I think so 
534,11,2,00:41:53.609,00:41:55.099,00:00:01.490,yeah that's why you're supposed to get k ,
535,11,2,00:41:55.149,00:41:57.749,00:00:02.600,,wait isn't that sixty-two over there 
536,11,2,00:41:57.774,00:41:58.604,00:00:00.830,yeah it is so ,
537,11,2,00:41:59.124,00:42:01.274,00:00:02.150,,it placed sixty-four oh well 
538,11,2,00:42:01.624,00:42:03.094,00:00:01.470,,no then I don't think it does 
539,11,2,00:42:05.780,00:42:08.140,00:00:02.360,well compute on sixty-four ,
540,11,2,00:42:09.640,00:42:13.610,00:00:03.970,so it will be like fifteen point yeah ,
541,11,2,00:42:17.564,00:42:19.204,00:00:01.640,,I would leave you with one over k equals sixty-two over four 
542,11,2,00:42:23.769,00:42:26.889,00:00:03.120,are we even doing this right I feel like we're doing something wrong  ,
543,11,2,00:42:27.414,00:42:27.814,00:00:00.400,,yeah 
544,11,2,00:42:28.819,00:42:31.999,00:00:03.180,because like we get sixty-two ,
545,11,2,00:42:34.410,00:42:37.110,00:00:02.700,,it gets difficult when you don't have like a calculator now 
546,11,2,00:42:37.619,00:42:40.350,00:00:02.731,,because then you spend so much time looking up on the map 
547,11,2,00:42:41.494,00:42:43.084,00:00:01.590,,and it's hard to do in the algebra 
548,11,2,00:42:47.414,00:42:48.214,00:00:00.800,okay ,
549,11,2,00:42:49.270,00:42:53.600,00:00:04.330,,sixty divided by four could be simplified to thirty-one divided by two 
550,11,2,00:42:53.600,00:42:55.140,00:00:01.540,,and that's simplified again 
551,11,2,00:42:55.229,00:42:57.889,00:00:02.660,,so one over k equals thirty-one over two 
552,11,2,00:42:58.804,00:43:01.734,00:00:02.930,,which means that k equals thirty-two one over thirty-two but no yes 
553,11,2,00:43:04.100,00:43:05.260,00:00:01.160,oh yeah yeah yeah because we can just ,
554,11,2,00:43:05.630,00:43:08.080,00:00:02.450,,no two over thirty-one two over thirty-one there we go 
555,11,2,00:43:09.219,00:43:15.550,00:00:06.331,so k equals two over thirty-one because that's the possible (inaudible) in that scenario  ,
556,11,2,00:43:15.024,00:43:15.624,00:00:00.600,,yeah 
557,11,2,00:43:16.419,00:43:19.270,00:00:02.851,yup yeah I forgot about that we could just where we're used fraction ,
558,11,2,00:43:20.769,00:43:21.609,00:00:00.840,all right let's move on so this ,
559,11,2,00:43:24.004,00:43:25.414,00:00:01.410,,(inaudible) 
560,11,2,00:43:27.034,00:43:27.734,00:00:00.700,mm-hmm ,
561,11,2,00:43:28.379,00:43:30.379,00:00:02.000,,we could just divide by negative fourteen 
562,11,2,00:43:32.064,00:43:33.474,00:00:01.410,no no it's what I'm supposed to do ,
563,11,2,00:43:36.800,00:43:38.460,00:00:01.660,,what does it say to do 
564,11,2,00:43:38.709,00:43:39.309,00:00:00.600,,which one is this 
565,11,2,00:43:40.124,00:43:40.524,00:00:00.400,yeah ,
566,11,2,00:43:41.289,00:43:43.699,00:00:02.410,,definitely multiply both sides by x 
567,11,2,00:43:44.639,00:43:46.979,00:00:02.340,,but you can also just like divide it by fourteen and then that's what you get 
568,11,2,00:43:48.034,00:43:50.734,00:00:02.700,,yeah and then you get one (inaudible) reciprocal 
569,11,2,00:43:56.309,00:43:58.189,00:00:01.880,all right so pause filler  ,
570,11,2,00:44:02.574,00:44:05.094,00:00:02.520,multiply by both sides ,
571,11,2,00:44:05.359,00:44:12.080,00:00:06.721,pause filler no calculator two hundred and ten divided by fourteen,
572,11,2,00:44:12.220,00:44:16.290,00:00:04.070,,pause filler they can both be reduced by seven 
573,11,2,00:44:18.224,00:44:22.960,00:00:04.736,,so that would be the same thing as pause filler thirty over two fifteen 
574,11,2,00:44:24.984,00:44:29.590,00:00:04.606,yeah if we reduce it by seven because seven keep going ,
575,11,2,00:44:31.119,00:44:35.149,00:00:04.030,,fourteen twice and two hundred ten thirty times  
576,11,2,00:44:36.950,00:44:39.770,00:00:02.820,,I believe it's thirty over two pause filler fifteen
577,11,2,00:44:43.719,00:44:44.839,00:00:01.120,so yeah so fifteen  ,
578,11,2,00:44:46.614,00:44:47.724,00:00:01.110,so y equals fifteen,
579,11,2,00:44:51.520,00:44:53.490,00:00:01.970,,yup no one over y equals fifteen 
580,11,2,00:44:54.474,00:44:54.984,00:00:00.510,one ,
581,11,2,00:44:55.544,00:44:56.424,00:00:00.880,,so y equals fourteen over fifteen I'm pretty sure  
582,11,2,00:44:58.159,00:44:59.199,00:00:01.040,so y equals negative fifteen ,
583,11,2,00:45:01.040,00:45:05.230,00:00:04.190,,yeah no y over no pause filler y equals negative one over fifteen 
584,11,2,00:45:07.034,00:45:09.364,00:00:02.330,,because with the reciprocal of the y you have the reciprocal of fifteen too 
585,11,2,00:45:10.204,00:45:10.974,00:00:00.770,yeah yeah yeah ,
586,11,2,00:45:15.914,00:45:16.674,00:00:00.760,,and that's I guess what you end up with 
587,11,2,00:45:17.839,00:45:20.299,00:00:02.460,you have to reciprocal everything all right over five let's see ,
588,11,2,00:45:25.114,00:45:27.704,00:00:02.590,,hundred thirteen equals five over x 
589,11,2,00:45:27.864,00:45:30.644,00:00:02.780,,so I definitely get that to the other side so thirty-two seven 
590,11,2,00:45:34.609,00:45:35.219,00:00:00.610,you add it ,
591,11,2,00:45:35.799,00:45:48.230,00:00:12.431,so one thirty-seven equals over x ,
592,11,2,00:45:49.064,00:45:52.154,00:00:03.090,and then multiply the reciprocal ,
593,11,2,00:45:50.844,00:45:52.654,00:00:01.810,,you divide it by five 
594,11,2,00:45:52.914,00:45:56.404,00:00:03.490,or yeah it's technically what you're doing anyway ,
595,11,2,00:45:57.174,00:46:01.360,00:00:04.186,well then I think that's all you got for one twenty yes ,
596,11,2,00:46:02.044,00:46:03.044,00:00:01.000,,divide by five and then 
597,11,2,00:46:04.559,00:46:05.709,00:00:01.150,I don't think you can simplify ,
598,11,2,00:46:06.019,00:46:10.099,00:00:04.080,,so x equals pause filler five over a hundred (inaudible) 
599,11,2,00:46:10.624,00:46:11.264,00:00:00.640,yeah ,
600,11,2,00:46:13.389,00:46:15.509,00:00:02.120,,no no it's the other way around 
601,11,2,00:46:17.210,00:46:19.410,00:00:02.200,,because right now right now this is true one 
602,11,2,00:46:23.159,00:46:24.769,00:00:01.610,,or yeah this is true right now 
603,11,2,00:46:25.079,00:46:26.959,00:00:01.880,,you have to make it so the x is on top so it's a whole number 
604,11,2,00:46:29.784,00:46:34.530,00:00:04.746,,you have to make it so that x equals five over (inaudible) 
605,11,2,00:46:36.329,00:46:38.049,00:00:01.720,oh huh ,
606,11,2,00:46:38.184,00:46:40.864,00:00:02.680,,x equals five over a hundred and five 
607,11,2,00:46:41.029,00:46:44.329,00:00:03.300,oh yeah yeah a whole number ,
608,11,2,00:46:46.140,00:46:49.300,00:00:03.160,,yeah because of the Ys its x is over one 
609,11,2,00:46:51.769,00:46:52.569,00:00:00.800,,hey what do you have here 
610,11,2,00:46:53.544,00:46:54.784,00:00:01.240,pause filler what would be easier ,
611,11,2,00:46:55.919,00:46:58.259,00:00:02.340,,I think it would be easier they're both over x  
612,11,2,00:46:59.444,00:47:02.174,00:00:02.730,,so it would be easier to move pause filler the smaller one to the other side 
613,11,2,00:47:03.764,00:47:06.134,00:00:02.370,,so I think we should move three x to the right three over x to the right 
614,11,2,00:47:08.094,00:47:09.634,00:00:01.540,and that would be yeah yeah ,
615,11,2,00:47:09.709,00:47:11.019,00:00:01.310,,and that would be fifteen over x 
616,11,2,00:47:13.600,00:47:19.170,00:00:05.570,,and if we move eleven to the other side by negative in it (inaudible) now pause filler 
617,11,2,00:47:21.494,00:47:22.094,00:00:00.600,it would be positive ,
618,11,2,00:47:23.929,00:47:24.849,00:00:00.920,,no we got 
619,11,2,00:47:24.894,00:47:26.934,00:00:02.040,oh yeah so go to the left so I mean it's only negative but  ,
620,11,2,00:47:29.579,00:47:30.839,00:00:01.260,,yup between negative a hundred and twelve 
621,11,2,00:47:34.204,00:47:34.824,00:00:00.620,yeah thirteen ,
622,11,2,00:47:36.339,00:47:38.329,00:00:01.990,,wait now I think it would just be a hundred and three 
623,11,2,00:47:41.029,00:47:42.489,00:00:01.460,yeah a hundred and three and  ,
624,11,2,00:47:45.274,00:47:46.644,00:00:01.370,pause filler just multiply the reciprocal,
625,11,2,00:47:49.354,00:47:51.014,00:00:01.660,so you're just dividing by fifteen ,
626,11,2,00:47:52.369,00:47:53.589,00:00:01.220,,yup and then you're moving the x over 
627,11,2,00:47:54.034,00:47:55.364,00:00:01.330,I think you're done right ,
628,11,2,00:47:57.814,00:48:00.064,00:00:02.250,,well yeah but you also have to do pause filler put 
629,11,2,00:48:00.634,00:48:02.754,00:00:02.120,,so the x is on top 
630,11,2,00:48:03.919,00:48:06.269,00:00:02.350,,which means x equals fifteen 
631,11,2,00:48:06.239,00:48:08.289,00:00:02.050,over negative one o three ,
632,11,2,00:48:08.059,00:48:09.799,00:00:01.740,,yeah negative one o three oh 
633,11,2,00:48:14.324,00:48:15.634,00:00:01.310,,okay I think I'm giving you the answers 
634,11,2,00:48:17.444,00:48:18.424,00:00:00.980,well I could write down the answers ,
635,11,2,00:48:20.379,00:48:24.290,00:00:03.911,,yeah I'll just get rid of all that (sfx) 
636,11,2,00:48:27.379,00:48:28.039,00:00:00.660,,there we go 
637,11,2,00:48:29.364,00:48:29.804,00:00:00.440,thanks ,
638,11,2,00:48:30.359,00:48:31.219,00:00:00.860,,they're all got rid of 
639,11,2,00:48:32.380,00:48:34.080,00:00:01.700,fifteen I mean I understand negative one three ,
640,11,2,00:48:39.049,00:48:40.819,00:00:01.770,pause filler let's see ,
641,11,2,00:48:42.800,00:48:43.770,00:00:00.970,,it could be easier again to 
642,11,2,00:48:45.569,00:48:46.179,00:00:00.610,,oh crap we're wrong 
643,11,2,00:48:47.789,00:48:48.299,00:00:00.510,for the last one ,
644,11,2,00:48:49.260,00:48:51.890,00:00:02.630,,no yeah for the last one because we'd be subtracting it 
645,11,2,00:48:53.309,00:48:58.850,00:00:05.541,,it would mean pause filler nine over pause filler x equals nine over a hundred and three 
646,11,2,00:48:59.509,00:49:00.670,00:00:01.161,oh yeah yeah yeah yeah that's right ,
647,11,2,00:49:02.119,00:49:03.309,00:00:01.190,,oh we almost made that mistake 
648,11,2,00:49:04.020,00:49:05.010,00:00:00.990,oh shoot yeah because we added it yeah ,
649,11,2,00:49:05.989,00:49:08.199,00:00:02.210,because yeah there's a positive there ,
650,11,2,00:49:08.349,00:49:10.359,00:00:02.010,so you should be subtracting it oh crap ,
651,11,2,00:49:10.819,00:49:12.619,00:00:01.800,so nine it would just ,
652,11,2,00:49:12.194,00:49:14.284,00:00:02.090,,I don't think that changes any of our 
653,11,2,00:49:13.924,00:49:19.140,00:00:05.216,yeah we'll just change fifteen to a nine that's all we do  ,
654,11,2,00:49:19.200,00:49:21.280,00:00:02.080,,yup nine there we go 
655,11,2,00:49:21.330,00:49:21.890,00:00:00.560,I got it ,
656,11,2,00:49:22.474,00:49:23.224,00:00:00.750,,yeah 
657,11,2,00:49:30.694,00:49:36.280,00:00:05.586,nine over negative one over three yeah those negatives man,
658,11,2,00:49:37.734,00:49:38.374,00:00:00.640,,all right so yes pause filler we got to subtract 
659,11,2,00:49:38.509,00:49:43.360,00:00:04.851,oh yeah so we're going to move this ,
660,11,2,00:49:43.209,00:49:45.250,00:00:02.041,,make sure we don't have to make the same mistakes 
661,11,2,00:49:45.694,00:49:47.254,00:00:01.560,,so make sure it's eight over x 
662,11,2,00:49:47.929,00:49:51.640,00:00:03.711,eight over x equals ,
663,11,2,00:49:53.010,00:49:55.980,00:00:02.970,,oh and this one is nice because again because we'll have positive numbers on both sides 
664,11,2,00:49:58.474,00:49:59.504,00:00:01.030,this is true this is very true  ,
665,11,2,00:50:00.454,00:50:04.104,00:00:03.650,,so we can subtract the twenty-five add sixty minus twenty-five is   
666,11,2,00:50:08.860,00:50:10.500,00:00:01.640,, pause filler forty-five
667,11,2,00:50:12.544,00:50:13.604,00:00:01.060,I think one twenty-five ,
668,11,2,00:50:14.669,00:50:15.509,00:00:00.840,,I think it's forty-five 
669,11,2,00:50:16.994,00:50:17.574,00:00:00.580,,I mean thirty-five 
670,11,2,00:50:18.039,00:50:21.989,00:00:03.950,yeah thirty-five and then just over eight ,
671,11,2,00:50:24.979,00:50:25.259,00:00:00.280,,yup 
672,11,2,00:50:25.644,00:50:29.804,00:00:04.160,divided by eight what kind of equals that it's pen that's crazy ,
673,11,2,00:50:31.269,00:50:32.859,00:00:01.590,does it equal to yup does equal five yeah ,
674,11,2,00:50:35.379,00:50:36.909,00:00:01.530,,yeah no no no that would be great 
675,11,2,00:50:41.579,00:50:43.499,00:00:01.920,,that would be forty yeah thirty-five going to eight or eight going thirty-five 
676,11,2,00:50:44.040,00:50:49.630,00:00:05.590,so we just leave it as that so x equals eight over thirty-five  ,
677,11,2,00:50:49.554,00:50:51.480,00:00:01.926,,yup there you go you got it 
678,11,2,00:50:55.449,00:50:58.829,00:00:03.380,,pause filler I left my free mystery just for last 
679,11,2,00:50:59.120,00:51:03.320,00:00:04.200,to look back pause filler well let's subtract this on this side so over there ,
680,11,2,00:51:05.050,00:51:10.460,00:00:05.410,so we just get one over x equals ,
681,11,2,00:51:11.244,00:51:15.074,00:00:03.830,and unfortunately this is going to be negative so it's going to be  ,
682,11,2,00:51:15.214,00:51:19.430,00:00:04.216,,pause filler negative one o three again negative one o three one common number negative one o three divided b one and then we get just x equals negative oh no just one  
683,11,2,00:51:22.804,00:51:26.684,00:00:03.880,negative one o three divided by one ,
684,11,2,00:51:28.809,00:51:33.380,00:00:04.571,and then we get just x equals negative oh no just one ,
685,11,2,00:51:34.139,00:51:36.319,00:00:02.180,,well you can say negative one over one o three 
686,11,2,00:51:36.614,00:51:39.004,00:00:02.390,yeah I think it just looks better ,
687,11,2,00:51:41.224,00:51:42.894,00:00:01.670,and that's our (inaudible) equal sign ,
688,11,2,00:51:43.064,00:51:44.224,00:00:01.160,,equals yeah 
689,11,2,00:51:44.779,00:51:51.180,00:00:06.401,last problem pause filler I'm assuming this isn't equal right here again ,
690,11,2,00:51:51.959,00:51:53.759,00:00:01.800,,remember that one is negative five so you can add this one  
691,11,2,00:51:55.674,00:51:56.474,00:00:00.800,yeah it is negative ,
692,11,2,00:51:56.689,00:52:00.219,00:00:03.530,so just be eleven x over x ,
693,11,2,00:52:01.509,00:52:02.909,00:00:01.400,and then we can add ,
694,11,2,00:52:03.214,00:52:06.094,00:00:02.880,,yeah you can add the one o nine too so 
695,11,2,00:52:06.979,00:52:11.220,00:00:04.241,yeah well no no no we can't because this is going on this side  ,
696,11,2,00:52:11.830,00:52:13.440,00:00:01.610,so this has to be going on that side ,
697,11,2,00:52:14.309,00:52:15.369,00:00:01.060,,okay you're right 
698,11,2,00:52:15.714,00:52:16.924,00:00:01.210,,and then we'll subtract it 
699,11,2,00:52:17.124,00:52:19.074,00:00:01.950,so then subtract it so then pause filler ,
700,11,2,00:52:19.274,00:52:21.464,00:00:02.190,,negative three 
701,11,2,00:52:22.224,00:52:26.520,00:00:04.296,three so it would be three-hundred negative three hundred forty ,
702,11,2,00:52:30.870,00:52:41.780,00:00:10.910,three hundred forty divided by eleven so x equals eleven over,
703,11,2,00:52:42.774,00:52:46.624,00:00:03.850,we could see negative to the matter three hundred and forty ,
704,11,2,00:52:48.624,00:52:49.464,00:00:00.840,,yup I think we got this and pause filler 
705,11,2,00:52:53.430,00:52:54.170,00:00:00.740,,stop look at this okay 
706,11,2,00:52:56.749,00:52:57.449,00:00:00.700,all right ,
707,11,2,00:53:35.104,00:53:35.884,00:00:00.780,,good 
708,11,2,00:53:38.624,00:53:39.694,00:00:01.070,all right I'm on it ,
709,11,2,00:53:39.564,00:53:40.914,00:00:01.350,,well he's already on that page 
710,11,2,00:53:41.464,00:53:42.884,00:00:01.420,,it's continuous for some reason 
711,11,2,00:53:44.059,00:53:46.039,00:00:01.980,,okay so we're on page thirteen right 
712,11,2,00:53:47.354,00:53:48.014,00:00:00.660,yeah ,
713,11,2,00:53:50.289,00:53:51.829,00:00:01.540,,because yeah it goes on to 
714,11,2,00:53:52.894,00:53:55.280,00:00:02.386,,so there's like a bonus round 
715,11,2,00:53:56.764,00:53:59.980,00:00:03.216,all right so you see ,
716,11,2,00:54:00.670,00:54:05.260,00:00:04.590,,yup tell me what you haven't seen before actually yeah kind of 
717,11,2,00:54:05.689,00:54:08.600,00:00:02.911,,because we have constants or we have coefficients 
718,11,2,00:54:07.930,00:54:13.340,00:00:05.410,so the first thing we should probably do is to get twenty onto the other side so we get seven  ,
719,11,2,00:54:13.684,00:54:14.824,00:00:01.140,,so we subtract twenty yeah seven 
720,11,2,00:54:16.079,00:54:17.019,00:00:00.940,and then we can just add this ,
721,11,2,00:54:18.224,00:54:21.244,00:00:03.020,,yeah so then it would be twelve over three x 
722,11,2,00:54:21.640,00:54:24.990,00:00:03.350,,that has to be reduced to four over x 
723,11,2,00:54:25.474,00:54:31.910,00:00:06.436,three x so over two yeah and let me just yeah reduce it by three so then four ,
724,11,2,00:54:28.644,00:54:29.234,00:00:00.590,,yeah 
725,11,2,00:54:33.484,00:54:34.024,00:00:00.540,,so four over x 
726,11,2,00:54:35.679,00:54:37.529,00:00:01.850,and then we multiply that again ,
727,11,2,00:54:38.859,00:54:39.889,00:00:01.030,I'll just do this just like explain it four x  ,
728,11,2,00:54:43.620,00:54:47.750,00:00:04.130,and then multiply that by seven right no no ,
729,11,2,00:54:47.619,00:54:48.249,00:00:00.630,,so we'll divide yeah 
730,11,2,00:54:48.829,00:54:49.329,00:00:00.500,divide ,
731,11,2,00:54:49.589,00:54:50.379,00:00:00.790,,seven over four 
732,11,2,00:54:50.910,00:54:53.000,00:00:02.090,so seven over x equals seven over four ,
733,11,2,00:54:53.649,00:54:54.559,00:00:00.910,,x equals four over seven 
734,11,2,00:54:54.609,00:54:55.559,00:00:00.950,four yeah yeah yeah yeah ,
735,11,2,00:54:57.349,00:54:58.389,00:00:01.040,,yeah well that's good 
736,11,2,00:55:00.884,00:55:01.344,00:00:00.460,oh boy ,
737,11,2,00:55:01.799,00:55:04.819,00:00:03.020,,pause filler what's that okay okay pause filler 
738,11,2,00:55:05.664,00:55:06.344,00:00:00.680,I'm freaking out ,
739,11,2,00:55:07.629,00:55:08.919,00:00:01.290,,we can pause filler 
740,11,2,00:55:11.700,00:55:12.590,00:00:00.890,just divide by ,
741,11,2,00:55:14.399,00:55:16.109,00:00:01.710,,yeah I mean pause filler 
742,11,2,00:55:17.739,00:55:19.849,00:00:02.110,don't you just divide it by two ,
743,11,2,00:55:19.449,00:55:21.069,00:00:01.620,,we used to (inaudible) 
744,11,2,00:55:21.264,00:55:22.084,00:00:00.820,,now we'll make it easier 
745,11,2,00:55:24.010,00:55:27.810,00:00:03.800,your reciprocal so it would be like ,
746,11,2,00:55:28.254,00:55:32.230,00:00:03.976,,yeah yeah yeah yeah in fact I know how to get this I know how to get this (inaudible) okay  
747,11,2,00:55:32.709,00:55:33.819,00:00:01.110,,okay that makes it a lot easy 
748,11,2,00:55:33.160,00:55:35.030,00:00:01.870,don't use it as a cumulative property ,
749,11,2,00:55:34.500,00:55:38.760,00:00:04.260,,no no yeah well you can do that but pause filler (inaudible) 
750,11,2,00:55:44.274,00:55:44.794,00:00:00.520,all right ,
751,11,2,00:55:51.694,00:55:52.444,00:00:00.750,oh yeah ,
752,11,2,00:55:57.149,00:55:58.409,00:00:01.260,(inaudible) well I can ,
753,11,2,00:56:11.354,00:56:12.844,00:00:01.490,we have to prove that like ,
754,11,2,00:56:20.269,00:56:21.279,00:00:01.010,,wow fifty-seven minutes 
755,11,2,00:56:29.879,00:56:30.579,00:00:00.700,,bye 
756,11,2,00:56:32.594,00:56:33.214,00:00:00.620,bye ,
